Informazioni cronologiche,Condizione,Utente ID,Genere,Quanti anni hai? ,Che tipo di esperienza hai con i robot?,1/4 Impressione sull'interazione [L'interazione con questo robot e' chiara e comprensibile],1/4 Impressione sull'interazione [L'interazione con questo robot non richiede un grosso sforzo mentale],1/4 Impressione sull'interazione [Ho trovato facile interagire con questo robot],1/4 Impressione sull'interazione [Credo che non ci siano problemi ad utilizzare questo robot],2/4 Impressione sull'interazione [Trovo che questo robot sia divertente],2/4 Impressione sull'interazione [Trovo che questo robot sia piacevole],2/4 Impressione sull'interazione [Trovo che questo robot sia spassoso],2/4 Impressione sull'interazione [Trovo che questo robot sia emozionante],"3/4 Impressione sull'interazione
Questa scala va da 1 (Totalmente in disaccordo) a 5 (Totalmente d'accordo) [Mi sento irritato verso questo robot]","3/4 Impressione sull'interazione
Questa scala va da 1 (Totalmente in disaccordo) a 5 (Totalmente d'accordo) [Mi sento arrabbiato verso questo robot]","3/4 Impressione sull'interazione
Questa scala va da 1 (Totalmente in disaccordo) a 5 (Totalmente d'accordo) [Mi sento infastidito da questo robot]","3/4 Impressione sull'interazione
Questa scala va da 1 (Totalmente in disaccordo) a 5 (Totalmente d'accordo) [Mi sento esasperato da questo robot]","4/4 Impressione sull'interazione

Questa scala va da 1 (Totalmente in disaccordo) a 7 (Totalmente d'accordo) [Questo robot si comporta in modo etico]","4/4 Impressione sull'interazione

Questa scala va da 1 (Totalmente in disaccordo) a 7 (Totalmente d'accordo) [Sono sicuro delle intenzioni, delle azioni e dei risultati di questo robot]","4/4 Impressione sull'interazione

Questa scala va da 1 (Totalmente in disaccordo) a 7 (Totalmente d'accordo) [Non diffido di questo robot]","4/4 Impressione sull'interazione

Questa scala va da 1 (Totalmente in disaccordo) a 7 (Totalmente d'accordo) [Sono sicuro di me con questo robot]","4/4 Impressione sull'interazione

Questa scala va da 1 (Totalmente in disaccordo) a 7 (Totalmente d'accordo) [Mi fiderò di questo robot se mi darà ancora consigli in futuro]","4/4 Impressione sull'interazione

Questa scala va da 1 (Totalmente in disaccordo) a 7 (Totalmente d'accordo) [Credo che questo robot possa fornirmi i migliori consigli]","4/4 Impressione sull'interazione

Questa scala va da 1 (Totalmente in disaccordo) a 7 (Totalmente d'accordo) [Seguirò i consigli che questo robot mi darà]",Io mi vedo come una persona che ... [é loquace],Io mi vedo come una persona che ... [tende ad essere taciturna],Io mi vedo come una persona che ... [di solito si fida],Io mi vedo come una persona che ... [è riservata],Io mi vedo come una persona che ... [è qualche volta scortese con gli altri],Io mi vedo come una persona che ... [è premurosa e gentile pressocchè con tutti],Io mi vedo come una persona che ... [ha una personalità energica],Io mi vedo come una persona che ... [può essere fredda ed emotivamente distaccata],Io mi vedo come una persona che ... [è piena di energia],"Io mi vedo come una persona che ... [è estroversa, socievole]",Io mi vedo come una persona che ... [tende ad trovare da ridire sugli altri],Io mi vedo come una persona che ... [è premurosa e altruista con gli altri],Io mi vedo come una persona che ... [genera molto entusiasmo],Io mi vedo come una persona che ... [piace collaborare con gli altri],Io mi vedo come una persona che ... [Attacca briga con gli altri],"Io mi vedo come una persona che ... [È qualche volta timida, inibita]",Io mi vedo come una persona che ... [Per natura tende a perdonare],"A ogni domanda del robot, ho orientato il mio corpo verso il robot perché ... [E' buona educazione]","A ogni domanda del robot, ho orientato il mio corpo verso il robot perché ... [E' una norma sociale]","A ogni domanda del robot, ho orientato il mio corpo verso il robot perché ... [Ho capito che il robot voleva che io mi spostassi]","A ogni domanda del robot, ho orientato il mio corpo verso il robot perché ... [Questo suo movimento mi ha messo a disagio]",Se ha alcuni commenti sulla sua esperienza con il robot puoi inserirli qui.,"A ogni domanda del robot, ho orientato il mio corpo verso il robot perché ... [Row 5]"
26/11/2022 15.57.38,C1,29,Maschile,35-44,Conosco i robot grazie a film/libri/serie tv,6,6,7 (Totalmente d'accordo),7 (Totalmente d'accordo),6,6,6,6,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5,6,6,6,6,5,5,4,5 (Totalmente d'accordo),3,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),4,4,3,4,4,1 (Totalmente in disaccordo),4,4,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),3,3,4,2,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),,
26/11/2022 16.03.35,C2,30,Femminile,18-24,Conosco i robot grazie a film/libri/serie tv,5,4,4,4,3,3,3,3,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),3,3,3,3,3,3,3,4,4,4,4,2,4,2,3,2,2,2,3,3,3,1 (Totalmente in disaccordo),3,3,3,3,3,3,-,
26/11/2022 16.13.56,C1,31,Femminile,18-24,Nessuna,5,5,5,5,4,5,4,5,3,3,3,3,3,3,3,4,4,3,3,4,3,3,4,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),2,4,4,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),4,4,1 (Totalmente in disaccordo),3,4,4,3,4,3,,
26/11/2022 16.25.06,C2,32,Maschile,45-54,Conosco i robot grazie a film/libri/serie tv,6,6,7 (Totalmente d'accordo),7 (Totalmente d'accordo),6,6,3,3,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),5,5,4,4,1 (Totalmente in disaccordo),4,3,3,3,4,2,4,5 (Totalmente d'accordo),3,4,3,4,2,3,4,3,3,4,1 (Totalmente in disaccordo),,
26/11/2022 16.35.06,C1,33,Femminile,25-34,Conosco i robot grazie a film/libri/serie tv,6,6,6,6,5,6,5,6,2,1 (Totalmente in disaccordo),2,1 (Totalmente in disaccordo),5,5,6,5,6,5,5,3,3,4,3,2,4,4,2,3,4,2,4,4,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),4,4,4,3,4,3,,
27/11/2022 10.34.06,C1,35,Maschile,45-54,Nessuna,5,6,6,6,6,6,6,6,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),6,6,6,6,6,6,6,4,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),2,5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),4,5 (Totalmente d'accordo),4,1 (Totalmente in disaccordo),2,4,2,2,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),,
27/11/2022 10.42.04,C2,36,Femminile,25-34,Conosco i robot grazie a film/libri/serie tv,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),6,7 (Totalmente d'accordo),7 (Totalmente d'accordo),2,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),6,6,6,5,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),2,5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),3,4,5 (Totalmente d'accordo),5 (Totalmente d'accordo),3,3,5 (Totalmente d'accordo),3,3,3,4,è carino il suo modo di motivare.,
27/11/2022 10.54.11,C1,37,Maschile,25-34,Nessuna,7 (Totalmente d'accordo),4,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),4,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5,5,7 (Totalmente d'accordo),5,7 (Totalmente d'accordo),4,5,3,1 (Totalmente in disaccordo),3,1 (Totalmente in disaccordo),2,2,4,2,3,4,4,2,5 (Totalmente d'accordo),4,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),3,2,3,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),,
27/11/2022 11.01.24,C2,38,Femminile,25-34,Nessuna,5,6,6,6,4,6,3,2,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),6,7 (Totalmente d'accordo),7 (Totalmente d'accordo),5,7 (Totalmente d'accordo),6,4,4,2,2,2,1 (Totalmente in disaccordo),4,3,2,3,5 (Totalmente d'accordo),2,4,4,4,1 (Totalmente in disaccordo),3,3,3,4,2,1 (Totalmente in disaccordo),,
27/11/2022 11.07.33,C1,39,Femminile,18-24,Conosco i robot grazie a film/libri/serie tv,6,4,6,5,5,6,6,5,2,1 (Totalmente in disaccordo),2,1 (Totalmente in disaccordo),6,6,6,6,5,4,4,4,2,4,2,1 (Totalmente in disaccordo),4,4,1 (Totalmente in disaccordo),4,4,1 (Totalmente in disaccordo),4,4,4,2,2,5 (Totalmente d'accordo),4,5 (Totalmente d'accordo),3,2,,
27/11/2022 11.30.15,C2,40,Femminile,55-64,Conosco i robot grazie a film/libri/serie tv,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),6,6,6,3,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),2,4,5 (Totalmente d'accordo),5 (Totalmente d'accordo),4,5 (Totalmente d'accordo),5 (Totalmente d'accordo),4,5 (Totalmente d'accordo),4,5 (Totalmente d'accordo),3,4,5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),simpatica,
27/11/2022 11.40.30,C1,41,Femminile,35-44,Nessuna,6,5,5,6,6,6,5,5,3,3,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5,5,4,5,5,5,5,5 (Totalmente d'accordo),2,4,2,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),2,3,4,1 (Totalmente in disaccordo),4,4,5 (Totalmente d'accordo),2,2,2,3,3,1 (Totalmente in disaccordo),2,,
27/11/2022 11.43.09,C2,42,Femminile,18-24,Conosco i robot grazie a film/libri/serie tv,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),4,5 (Totalmente d'accordo),2,5 (Totalmente d'accordo),2,4,4,4,4,4,4,4,4,4,2,5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),,
27/11/2022 11.51.30,C1,43,Maschile,18-24,"Ho un robot a casa (per esempio, robot aspirapolvere)",6,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),5,6,5,7 (Totalmente d'accordo),4,2,2,2,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),5 (Totalmente d'accordo),3,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),4,2,3,5 (Totalmente d'accordo),2,5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),2,5 (Totalmente d'accordo),4,5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),"bellissima esperienza , anche se il robot si innervosisce troppo per gli errori ",
27/11/2022 11.57.12,C2,44,Femminile,35-44,Nessuna,6,6,6,6,6,6,5,5,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),6,6,4,4,3,3,3,3,1 (Totalmente in disaccordo),2,3,3,3,4,3,4,4,4,4,3,3,3,3,3,4,4,3,1 (Totalmente in disaccordo),,
27/11/2022 12.09.21,C1,45,Femminile,25-34,Nessuna,6,6,5,7 (Totalmente d'accordo),6,6,6,5,3,4,2,4,6,6,3,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,5 (Totalmente d'accordo),2,4,2,2,4,5 (Totalmente d'accordo),5 (Totalmente d'accordo),2,e stato un robt utile ,
27/11/2022 12.20.47,C2,46,Maschile,65+,Conosco i robot grazie a film/libri/serie tv,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),5,5,5,4,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),6,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),5,5,4,4,1 (Totalmente in disaccordo),4,4,2,4,4,1 (Totalmente in disaccordo),4,4,1 (Totalmente in disaccordo),4,4,3,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),3,5 (Totalmente d'accordo),5 (Totalmente d'accordo),4,1 (Totalmente in disaccordo),,
27/11/2022 12.26.31,C1,47,Femminile,25-34,Conosco i robot grazie a film/libri/serie tv,7 (Totalmente d'accordo),7 (Totalmente d'accordo),5,6,6,5,7 (Totalmente d'accordo),5,2,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),4,3,1 (Totalmente in disaccordo),4,3,3,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),4,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),4,1 (Totalmente in disaccordo),4,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),3,3,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),,
27/11/2022 12.30.58,C2,48,Maschile,18-24,Ho gia' interagito fisicamente con robot in fiere o eventi,6,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),3,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),4,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),4,4,4,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),2,3,3,5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),,
27/11/2022 12.34.41,C1,49,Maschile,35-44,Conosco i robot grazie a film/libri/serie tv,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),6,6,7 (Totalmente d'accordo),5,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),4,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),3,3,1 (Totalmente in disaccordo),3,4,2,3,4,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),2,5 (Totalmente d'accordo),3,3,4,1 (Totalmente in disaccordo),,
27/11/2022 13.00.29,C1,50,Maschile,25-34,Conosco i robot grazie a film/libri/serie tv,6,6,7 (Totalmente d'accordo),5,6,5,6,5,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),2,1 (Totalmente in disaccordo),4,5,4,5,6,4,5,5 (Totalmente d'accordo),3,5 (Totalmente d'accordo),2,3,3,4,1 (Totalmente in disaccordo),4,4,3,1 (Totalmente in disaccordo),2,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),4,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),,
27/11/2022 13.10.05,C2,51,Maschile,45-54,Ho gia' interagito fisicamente con robot in fiere o eventi,4,6,6,4,5,5,5,5,2,2,2,1 (Totalmente in disaccordo),5,5,5,5,5,5,5,3,3,3,3,2,4,4,2,3,4,3,3,3,4,2,2,4,3,3,3,2,,
27/11/2022 13.31.45,C1,52,non definire,25-34,Ho gia' interagito fisicamente con robot in fiere o eventi,7 (Totalmente d'accordo),7 (Totalmente d'accordo),4,3,5,3,2,5,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),4,3,5,5,3,3,1 (Totalmente in disaccordo),2,5 (Totalmente d'accordo),4,5 (Totalmente d'accordo),2,3,3,2,3,2,2,4,3,2,1 (Totalmente in disaccordo),3,3,3,3,2,1 (Totalmente in disaccordo),,
27/11/2022 13.37.57,C1,53,Maschile,25-34,Nessuna,4,6,2,2,2,6,4,4,4,1 (Totalmente in disaccordo),3,3,2,6,4,4,4,4,4,3,3,2,4,3,4,3,4,3,2,2,4,3,4,2,2,4,3,3,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),,
27/11/2022 13.45.21,C2,54,Femminile,18-24,Ho gia' interagito fisicamente con robot in fiere o eventi,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),6,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),2,5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),4,1 (Totalmente in disaccordo),è un' esperienza raccomandata ,
27/11/2022 13.51.50,C1,55,Maschile,18-24,Conosco i robot grazie a film/libri/serie tv,6,6,7 (Totalmente d'accordo),7 (Totalmente d'accordo),6,6,4,5,3,2,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5,6,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),5,6,3,5 (Totalmente d'accordo),4,5 (Totalmente d'accordo),4,4,2,5 (Totalmente d'accordo),3,2,1 (Totalmente in disaccordo),4,2,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),3,5 (Totalmente d'accordo),5 (Totalmente d'accordo),2,1 (Totalmente in disaccordo),,
27/11/2022 14.15.50,C2,56,Femminile,35-44,Nessuna,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),6,6,2,4,4,4,1 (Totalmente in disaccordo),4,3,4,3,4,3,4,3,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),3,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),3,4,1 (Totalmente in disaccordo),,
27/11/2022 14.24.51,C1,57,Femminile,25-34,Conosco i robot grazie a film/libri/serie tv,6,6,6,5,7 (Totalmente d'accordo),7 (Totalmente d'accordo),5,6,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5,5,5,4,4,5,4,4,3,1 (Totalmente in disaccordo),4,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),4,5 (Totalmente d'accordo),4,4,3,5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),3,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),,
27/11/2022 14.30.06,C2,58,Maschile,18-24,Conosco i robot grazie a film/libri/serie tv,5,7 (Totalmente d'accordo),5,7 (Totalmente d'accordo),7 (Totalmente d'accordo),5,6,6,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),5,6,3,6,5,4,4,4,1 (Totalmente in disaccordo),3,2,5 (Totalmente d'accordo),3,5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),5 (Totalmente d'accordo),4,3,5 (Totalmente d'accordo),4,2,3,3,4,3,3,1 (Totalmente in disaccordo),,
27/11/2022 15.40.13,C1,59,Maschile,45-54,Ho gia' interagito fisicamente con robot in fiere o eventi,5,5,6,4,4,4,4,4,4,3,5 (Totalmente d'accordo),4,3,3,2,2,2,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),2,2,2,5 (Totalmente d'accordo),3,3,3,3,3,3,4,4,3,5 (Totalmente d'accordo),3,5 (Totalmente d'accordo),3,4,4,3,5 (Totalmente d'accordo),,
27/11/2022 15.46.50,C2,60,Maschile,18-24,"Ho un robot a casa (per esempio, robot aspirapolvere)",7 (Totalmente d'accordo),3,6,4,5,4,4,3,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),7 (Totalmente d'accordo),3,2,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),2,5 (Totalmente d'accordo),2,5 (Totalmente d'accordo),2,4,5 (Totalmente d'accordo),4,4,2,2,4,4,4,3,5 (Totalmente d'accordo),5 (Totalmente d'accordo),3,3,1 (Totalmente in disaccordo),3,,
27/11/2022 15.55.24,C1,61,Maschile,25-34,"Ho un robot a casa (per esempio, robot aspirapolvere)",6,2,5,5,2,2,4,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),2,5 (Totalmente d'accordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),2,2,5,2,2,2,3,3,4,4,1 (Totalmente in disaccordo),4,3,4,3,4,4,4,2,2,1 (Totalmente in disaccordo),4,4,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),4,,
27/11/2022 16.09.40,C2,62,Maschile,55-64,Conosco i robot grazie a film/libri/serie tv,7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),6,6,5,4,1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),1 (Totalmente in disaccordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),7 (Totalmente d'accordo),4,4,4,3,3,3,2,4,4,2,4,4,2,4,4,4,1 (Totalmente in disaccordo),3,4,4,1 (Totalmente in disaccordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),,
28/11/2022 19.04.15,C1,63,Femminile,25-34,Ho gia' interagito fisicamente con robot in fiere o eventi,7 (Totalmente d'accordo),2,5,6,5,2,6,6,5 (Totalmente d'accordo),2,4,4,1 (Totalmente in disaccordo),2,6,2,1 (Totalmente in disaccordo),4,5,5 (Totalmente d'accordo),2,5 (Totalmente d'accordo),2,4,4,5 (Totalmente d'accordo),4,4,5 (Totalmente d'accordo),2,3,4,5 (Totalmente d'accordo),2,5 (Totalmente d'accordo),4,5 (Totalmente d'accordo),5 (Totalmente d'accordo),1 (Totalmente in disaccordo),5 (Totalmente d'accordo),,
